username,history_created_at,location_picked_from,description
Picker02,"2017-01-20 09:41:05",12174,MZ1-3309A03
Picker02,"2017-01-20 09:41:30",12232,MZ1-3315D04
Picker02,"2017-01-20 09:42:16",12447,MZ1-3341D03
Picker02,"2017-01-20 09:44:53",42820,MZ3-1718C02
Picker02,"2017-01-20 09:56:45",3890,MZ1-0305D04
Picker02,"2017-01-20 09:57:25",4170,MZ1-0338D05
Picker02,"2017-01-20 09:58:01",4458,MZ1-0531D02
Picker02,"2017-01-20 10:05:27",10047,MZ1-2527A02
Picker02,"2017-01-20 10:05:42",10074,MZ1-2530A02
Picker02,"2017-01-20 10:05:49",10074,MZ1-2530A02
Picker02,"2017-01-20 10:06:13",10074,MZ1-2530A02
Picker02,"2017-01-20 10:06:27",10101,MZ1-2533A02
Picker02,"2017-01-20 10:06:32",10101,MZ1-2533A02
Picker02,"2017-01-20 10:06:38",10101,MZ1-2533A02
Picker02,"2017-01-20 10:06:53",10101,MZ1-2533A02
Picker02,"2017-01-20 10:07:51",10436,MZ1-2705A01
Picker02,"2017-01-20 10:07:56",10436,MZ1-2705A01
Picker02,"2017-01-20 10:08:01",10436,MZ1-2705A01
Picker02,"2017-01-20 10:08:10",10436,MZ1-2705A01
Picker02,"2017-01-20 10:08:34",10445,MZ1-2706A01
Picker02,"2017-01-20 10:08:38",10445,MZ1-2706A01
Picker02,"2017-01-20 10:09:56",10465,MZ1-2708A03
Picker02,"2017-01-20 10:10:06",10510,MZ1-2713A03
Picker02,"2017-01-20 10:10:25",10536,MZ1-2716A02
Picker02,"2017-01-20 10:11:30",10671,MZ1-2733A02
Picker02,"2017-01-20 10:11:35",10671,MZ1-2733A02
Picker02,"2017-01-20 10:12:24",10842,MZ1-2816D05
Picker02,"2017-01-20 10:12:47",10849,MZ1-2817D06
Picker02,"2017-01-20 10:13:04",11115,MZ1-2917A02
Picker02,"2017-01-20 10:13:09",11115,MZ1-2917A02
Picker02,"2017-01-20 10:13:34",11153,MZ1-2923D01
Picker02,"2017-01-20 10:13:39",11153,MZ1-2923D01
Picker02,"2017-01-20 10:14:04",11233,MZ1-2932A03
Picker02,"2017-01-20 10:14:18",11251,MZ1-2934A03
Picker02,"2017-01-20 10:14:39",11328,MZ1-2942D05
Picker02,"2017-01-20 10:17:54",11562,MZ1-3104A02
Picker02,"2017-01-20 10:18:12",11562,MZ1-3104A02
Picker02,"2017-01-20 10:18:17",11562,MZ1-3104A02
Picker02,"2017-01-20 10:18:33",11588,MZ1-3107A01
Picker02,"2017-01-20 10:18:38",11588,MZ1-3107A01
Picker02,"2017-01-20 10:18:43",11588,MZ1-3107A01
Picker02,"2017-01-20 10:19:01",11588,MZ1-3107A01
Picker02,"2017-01-20 10:19:07",11588,MZ1-3107A01
Picker02,"2017-01-20 10:21:54",11633,MZ1-3112A02
Picker02,"2017-01-20 10:22:15",11670,MZ1-3116A03
Picker02,"2017-01-20 10:22:20",11670,MZ1-3116A03
Picker02,"2017-01-20 10:22:36",11670,MZ1-3116A03
Picker02,"2017-01-20 10:23:01",11792,MZ1-3132A01
Picker02,"2017-01-20 10:23:06",11792,MZ1-3132A01
Picker02,"2017-01-20 10:23:22",11811,MZ1-3134A02
Picker02,"2017-01-20 10:24:05",11812,MZ1-3134A03
Picker02,"2017-01-20 10:24:09",11812,MZ1-3134A03
Picker02,"2017-01-20 10:24:14",11812,MZ1-3134A03
Picker02,"2017-01-20 10:24:59",12227,MZ1-3315A02
Picker02,"2017-01-20 10:25:07",12227,MZ1-3315A02
Picker02,"2017-01-20 10:25:22",12309,MZ1-3326A03
Picker02,"2017-01-20 10:25:34",12309,MZ1-3326A03
Picker02,"2017-01-20 10:26:47",12362,MZ1-3332A02
Picker02,"2017-01-20 10:26:54",12363,MZ1-3332A03
Picker02,"2017-01-20 10:27:06",12398,MZ1-3336A02
Picker02,"2017-01-20 10:27:20",12409,MZ1-3337D01
Picker02,"2017-01-20 10:32:29",4170,MZ1-0338D05
Picker02,"2017-01-20 10:34:01",4456,MZ1-0531A03
Picker02,"2017-01-20 10:34:34",4846,MZ1-0715A03
Picker02,"2017-01-20 10:35:14",5282,MZ1-0839D01
Picker02,"2017-01-20 10:35:28",5283,MZ1-0839D02
Picker02,"2017-01-20 10:36:56",5842,MZ1-1038D03
Picker02,"2017-01-20 10:37:37",5872,MZ1-1103A03
Picker02,"2017-01-20 10:38:50",9850,MZ1-2503A03
Picker02,"2017-01-20 10:39:28",10064,MZ1-2529A01
Picker02,"2017-01-20 10:39:33",10064,MZ1-2529A01
Picker02,"2017-01-20 10:39:39",10064,MZ1-2529A01
Picker02,"2017-01-20 10:40:09",10074,MZ1-2530A02
Picker02,"2017-01-20 10:40:50",10438,MZ1-2705A03
Picker02,"2017-01-20 10:40:55",10438,MZ1-2705A03
Picker02,"2017-01-20 10:41:46",10608,MZ1-2726A02
Picker02,"2017-01-20 10:42:03",10680,MZ1-2734A02
Picker02,"2017-01-20 10:42:40",10698,MZ1-2736A02
Picker02,"2017-01-20 10:42:47",10698,MZ1-2736A02
Picker02,"2017-01-20 10:43:31",10849,MZ1-2817D06
Picker02,"2017-01-20 10:43:49",10858,MZ1-2819D03
Picker02,"2017-01-20 10:44:06",10859,MZ1-2819D04
Picker02,"2017-01-20 10:44:11",10859,MZ1-2819D04
Picker02,"2017-01-20 10:44:24",10859,MZ1-2819D04
Picker02,"2017-01-20 10:44:40",11115,MZ1-2917A02
Picker02,"2017-01-20 10:45:41",11169,MZ1-2925A02
Picker02,"2017-01-20 10:45:58",11286,MZ1-2938A02
Picker02,"2017-01-20 10:47:07",11553,MZ1-3103A02
Picker02,"2017-01-20 10:47:15",11562,MZ1-3104A02
Picker02,"2017-01-20 10:48:28",11593,MZ1-3107D03
Picker02,"2017-01-20 10:48:34",11593,MZ1-3107D03
Picker02,"2017-01-20 10:49:00",11652,MZ1-3114A03
Picker02,"2017-01-20 10:49:07",11652,MZ1-3114A03
Picker02,"2017-01-20 10:49:34",11757,MZ1-3128A02
Picker02,"2017-01-20 10:49:38",11757,MZ1-3128A02
Picker02,"2017-01-20 10:49:43",11757,MZ1-3128A02
Picker02,"2017-01-20 10:49:59",11792,MZ1-3132A01
Picker02,"2017-01-20 10:50:04",11792,MZ1-3132A01
Picker02,"2017-01-20 10:50:08",11792,MZ1-3132A01
Picker02,"2017-01-20 10:50:36",11828,MZ1-3136A01
Picker02,"2017-01-20 10:51:31",12138,MZ1-3305A03
Picker02,"2017-01-20 10:51:36",12138,MZ1-3305A03
Picker02,"2017-01-20 10:51:41",12138,MZ1-3305A03
Picker02,"2017-01-20 10:52:28",12205,MZ1-3312D04
Picker02,"2017-01-20 10:52:40",12206,MZ1-3312D05
Picker02,"2017-01-20 10:52:54",12271,MZ1-3320A01
Picker02,"2017-01-20 10:53:22",12281,MZ1-3323A02
Picker02,"2017-01-20 10:53:31",12282,MZ1-3323A03
Picker02,"2017-01-20 10:54:11",12354,MZ1-3331A03
Picker02,"2017-01-20 10:55:04",13251,MZ1-3637D01
Picker02,"2017-01-20 10:55:41",13259,MZ1-3638D03
Picker02,"2017-01-20 10:55:47",13259,MZ1-3638D03
Picker02,"2017-01-20 10:55:53",13259,MZ1-3638D03
Picker02,"2017-01-20 10:55:59",13259,MZ1-3638D03
Picker02,"2017-01-20 11:00:17",3525,MZ1-0119D05
Picker02,"2017-01-20 11:02:09",3895,MZ1-0306A03
Picker02,"2017-01-20 11:02:21",3895,MZ1-0306A03
Picker02,"2017-01-20 11:02:37",3903,MZ1-0307A02
Picker02,"2017-01-20 11:03:45",3923,MZ1-0309D01
Picker02,"2017-01-20 11:04:02",3923,MZ1-0309D01
Picker02,"2017-01-20 11:04:28",3960,MZ1-0313D02
Picker02,"2017-01-20 11:05:18",3903,MZ1-0307A02
Picker02,"2017-01-20 11:05:55",3979,MZ1-0315D03
Picker02,"2017-01-20 11:06:37",4004,MZ1-0318D01
Picker02,"2017-01-20 11:06:57",4004,MZ1-0318D01
Picker02,"2017-01-20 11:08:56",4010,MZ1-0319A01
Picker02,"2017-01-20 11:11:49",4020,MZ1-0320A02
Picker02,"2017-01-20 11:12:32",4020,MZ1-0320A02
Picker02,"2017-01-20 11:12:39",4020,MZ1-0320A02
Picker02,"2017-01-20 11:13:19",5748,MZ1-1020D02
Picker02,"2017-01-20 11:13:52",7716,MZ1-1718D03
Picker02,"2017-01-20 11:14:14",7771,MZ1-1726D04
Picker02,"2017-01-20 11:14:47",7786,MZ1-1728D01
Picker02,"2017-01-20 11:14:52",7786,MZ1-1728D01
Picker02,"2017-01-20 11:15:18",7795,MZ1-1729D01
Picker02,"2017-01-20 11:15:23",7795,MZ1-1729D01
Picker02,"2017-01-20 11:17:28",9387,MZ1-2315A02
Picker02,"2017-01-20 11:18:40",10427,MZ1-2704A01
Picker02,"2017-01-20 11:19:04",10427,MZ1-2704A01
Picker02,"2017-01-20 11:19:14",10427,MZ1-2704A01
Picker02,"2017-01-20 11:20:00",10445,MZ1-2706A01
Picker02,"2017-01-20 11:20:36",10598,MZ1-2725A01
Picker02,"2017-01-20 11:20:55",10681,MZ1-2734A03
Picker02,"2017-01-20 11:22:01",10689,MZ1-2735A02
Picker02,"2017-01-20 11:23:30",11783,MZ1-3131A01
Picker02,"2017-01-20 11:23:44",11783,MZ1-3131A01
Picker02,"2017-01-20 11:23:49",11783,MZ1-3131A01
Picker02,"2017-01-20 11:23:58",11783,MZ1-3131A01
Picker02,"2017-01-20 11:25:01",11854,MZ1-3139A01
Picker02,"2017-01-20 11:25:18",11854,MZ1-3139A01
Picker02,"2017-01-20 12:10:17",16732,MZ2-0716B03
Picker02,"2017-01-20 12:10:31",16732,MZ2-0716B03
Picker02,"2017-01-20 12:10:36",16732,MZ2-0716B03
Picker02,"2017-01-20 12:10:50",16732,MZ2-0716B03
Picker02,"2017-01-20 12:12:07",18429,MZ2-1012D05
Picker02,"2017-01-20 12:15:27",19297,MZ2-1135B01
Picker02,"2017-01-20 12:15:33",19297,MZ2-1135B01
Picker02,"2017-01-20 12:17:12",21650,MZ2-1539B02
Picker02,"2017-01-20 12:17:41",21669,MZ2-1540B03
Picker02,"2017-01-20 12:17:48",21669,MZ2-1540B03
Picker02,"2017-01-20 12:18:56",22072,MZ2-1634D01
Picker02,"2017-01-20 12:19:01",22072,MZ2-1634D01
Picker02,"2017-01-20 12:20:09",22737,MZ2-1736B03
Picker02,"2017-01-20 12:20:15",22737,MZ2-1736B03
Picker02,"2017-01-20 12:20:20",22737,MZ2-1736B03
Picker02,"2017-01-20 12:20:31",22737,MZ2-1736B03
Picker02,"2017-01-20 12:21:41",25731,MZ2-2310D05
Picker02,"2017-01-20 12:21:46",25731,MZ2-2310D05
Picker02,"2017-01-20 12:22:36",27852,MZ2-2641D02
Picker02,"2017-01-20 12:23:24",29872,MZ2-3018D02
Picker02,"2017-01-20 12:26:40",36355,MZ3-0539D05
Picker02,"2017-01-20 12:29:32",28984,MZ2-2840D06
Picker02,"2017-01-20 12:35:52",25598,MZ2-2303C04
Picker02,"2017-01-20 12:36:51",3413,MZ1-0104A01
Picker02,"2017-01-20 12:37:33",3900,MZ1-0306D05
Picker02,"2017-01-20 12:37:38",3900,MZ1-0306D05
Picker02,"2017-01-20 12:38:33",3917,MZ1-0308D04
Picker02,"2017-01-20 12:39:01",3924,MZ1-0309D02
Picker02,"2017-01-20 12:40:27",3991,MZ1-0316D06
Picker02,"2017-01-20 12:41:34",4020,MZ1-0320A02
Picker02,"2017-01-20 12:41:41",4020,MZ1-0320A02
Picker02,"2017-01-20 12:42:51",4170,MZ1-0338D05
Picker02,"2017-01-20 12:43:53",4428,MZ1-0528A02
Picker02,"2017-01-20 12:44:04",4428,MZ1-0528A02
Picker02,"2017-01-20 12:45:51",5837,MZ1-1037D04
Picker02,"2017-01-20 12:46:10",5837,MZ1-1037D04
Picker02,"2017-01-20 12:46:19",5842,MZ1-1038D03
Picker02,"2017-01-20 12:46:24",5842,MZ1-1038D03
Picker02,"2017-01-20 12:46:44",5852,MZ1-1040D01
Picker02,"2017-01-20 12:46:50",5852,MZ1-1040D01
Picker02,"2017-01-20 12:48:05",6276,MZ1-1214D03
Picker02,"2017-01-20 12:48:53",7771,MZ1-1726D04
Picker02,"2017-01-20 12:54:11",9859,MZ1-2504A03
Picker02,"2017-01-20 12:54:20",9877,MZ1-2506A03
Picker02,"2017-01-20 12:54:25",9877,MZ1-2506A03
Picker02,"2017-01-20 12:55:02",9994,MZ1-2519A03
Picker02,"2017-01-20 12:55:19",10028,MZ1-2525A01
Picker02,"2017-01-20 12:55:23",10028,MZ1-2525A01
Picker02,"2017-01-20 12:55:29",10028,MZ1-2525A01
Picker02,"2017-01-20 12:55:33",10028,MZ1-2525A01
Picker02,"2017-01-20 12:55:39",10028,MZ1-2525A01
Picker02,"2017-01-20 12:55:44",10028,MZ1-2525A01
Picker02,"2017-01-20 12:56:28",10029,MZ1-2525A02
Picker02,"2017-01-20 12:56:32",10029,MZ1-2525A02
Picker02,"2017-01-20 12:56:37",10029,MZ1-2525A02
Picker02,"2017-01-20 12:56:55",10038,MZ1-2526A02
Picker02,"2017-01-20 12:57:00",10038,MZ1-2526A02
Picker02,"2017-01-20 12:57:05",10038,MZ1-2526A02
Picker02,"2017-01-20 12:57:10",10038,MZ1-2526A02
Picker02,"2017-01-20 12:57:14",10038,MZ1-2526A02
Picker02,"2017-01-20 12:57:19",10038,MZ1-2526A02
Picker02,"2017-01-20 12:58:03",10038,MZ1-2526A02
Picker02,"2017-01-20 12:59:17",10608,MZ1-2726A02
Picker02,"2017-01-20 13:00:55",10635,MZ1-2729A02
Picker02,"2017-01-20 13:01:42",10670,MZ1-2733A01
Picker02,"2017-01-20 13:01:50",10670,MZ1-2733A01
Picker02,"2017-01-20 13:06:50",10670,MZ1-2733A01
Picker02,"2017-01-20 13:06:55",10670,MZ1-2733A01
Picker02,"2017-01-20 13:14:27",10762,MZ1-2803D03
Picker02,"2017-01-20 13:14:46",10769,MZ1-2804D04
Picker02,"2017-01-20 13:14:56",10770,MZ1-2804D05
Picker02,"2017-01-20 13:15:18",10817,MZ1-2812D04
Picker02,"2017-01-20 13:17:35",10843,MZ1-2816D06
Picker02,"2017-01-20 13:17:43",10843,MZ1-2816D06
Picker02,"2017-01-20 13:18:02",10865,MZ1-2820D04
Picker02,"2017-01-20 13:18:58",11008,MZ1-2905A03
Picker02,"2017-01-20 13:19:43",11013,MZ1-2905D05
Picker02,"2017-01-20 13:20:09",11109,MZ1-2916D02
Picker02,"2017-01-20 13:20:38",11151,MZ1-2923A02
Picker02,"2017-01-20 13:20:57",11152,MZ1-2923A03
Picker02,"2017-01-20 13:22:55",11563,MZ1-3104A03
Picker02,"2017-01-20 13:23:01",11563,MZ1-3104A03
Picker02,"2017-01-20 13:25:36",11589,MZ1-3107A02
Picker02,"2017-01-20 13:26:10",11589,MZ1-3107A02
Picker02,"2017-01-20 13:26:28",11590,MZ1-3107A03
Picker02,"2017-01-20 13:26:38",11590,MZ1-3107A03
Picker02,"2017-01-20 13:27:03",11670,MZ1-3116A03
Picker02,"2017-01-20 13:27:26",11671,MZ1-3116D01
Picker02,"2017-01-20 13:27:30",11671,MZ1-3116D01
Picker02,"2017-01-20 13:27:40",11686,MZ1-3118A01
Picker02,"2017-01-20 13:28:15",11801,MZ1-3133A01
Picker02,"2017-01-20 13:29:04",12141,MZ1-3305D03
Picker02,"2017-01-20 13:30:00",12174,MZ1-3309A03
Picker02,"2017-01-20 13:34:55",11589,MZ1-3107A02
Picker02,"2017-01-20 13:35:22",11630,MZ1-3111D05
Picker02,"2017-01-20 13:35:58",11696,MZ1-3119A03
Picker02,"2017-01-20 13:36:12",11703,MZ1-3120A01
Picker02,"2017-01-20 13:36:25",11703,MZ1-3120A01
Picker02,"2017-01-20 13:36:36",11703,MZ1-3120A01
Picker02,"2017-01-20 13:36:56",11706,MZ1-3120D01
Picker02,"2017-01-20 13:37:21",11714,MZ1-3123A03
Picker02,"2017-01-20 13:37:30",11714,MZ1-3123A03
Picker02,"2017-01-20 13:38:25",11730,MZ1-3125A01
Picker02,"2017-01-20 13:38:49",11730,MZ1-3125A01
Picker02,"2017-01-20 13:38:58",11730,MZ1-3125A01
Picker02,"2017-01-20 13:39:15",11751,MZ1-3127D01
Picker02,"2017-01-20 13:39:58",11751,MZ1-3127D01
Picker02,"2017-01-20 13:40:13",11751,MZ1-3127D01
Picker02,"2017-01-20 13:42:27",11751,MZ1-3127D01
Picker02,"2017-01-20 13:42:37",11751,MZ1-3127D01
Picker02,"2017-01-20 13:42:48",11751,MZ1-3127D01
Picker02,"2017-01-20 13:43:41",11812,MZ1-3134A03
Picker02,"2017-01-20 13:43:50",11812,MZ1-3134A03
Picker02,"2017-01-20 13:43:55",11812,MZ1-3134A03
Picker02,"2017-01-20 13:44:22",11819,MZ1-3135A01
Picker02,"2017-01-20 13:45:05",11836,MZ1-3137A01
Picker02,"2017-01-20 13:45:14",11837,MZ1-3137A02
Picker02,"2017-01-20 13:45:31",11839,MZ1-3137D01
Picker02,"2017-01-20 13:45:44",11843,MZ1-3137D05
Picker02,"2017-01-20 13:45:54",11843,MZ1-3137D05
Picker02,"2017-01-20 13:46:02",11855,MZ1-3139A02
Picker02,"2017-01-20 13:46:21",11857,MZ1-3139D01
Picker02,"2017-01-20 13:46:28",11857,MZ1-3139D01
Picker02,"2017-01-20 13:46:36",11857,MZ1-3139D01
Picker02,"2017-01-20 13:46:41",11857,MZ1-3139D01
Picker02,"2017-01-20 13:46:56",11857,MZ1-3139D01
Picker02,"2017-01-20 13:47:00",11857,MZ1-3139D01
Picker02,"2017-01-20 13:47:06",11857,MZ1-3139D01
Picker02,"2017-01-20 13:47:13",11857,MZ1-3139D01
Picker02,"2017-01-20 13:47:17",11857,MZ1-3139D01
Picker02,"2017-01-20 13:48:03",12008,MZ1-3224D05
Picker02,"2017-01-20 13:48:13",12008,MZ1-3224D05
Picker02,"2017-01-20 13:50:06",12147,MZ1-3306A03
Picker02,"2017-01-20 13:50:12",12147,MZ1-3306A03
Picker02,"2017-01-20 13:50:31",12147,MZ1-3306A03
Picker02,"2017-01-20 13:50:44",12147,MZ1-3306A03
Picker02,"2017-01-20 13:52:33",12292,MZ1-3324D01
Picker02,"2017-01-20 13:52:39",12292,MZ1-3324D01
Picker02,"2017-01-20 13:52:49",12292,MZ1-3324D01
Picker02,"2017-01-20 13:53:02",12292,MZ1-3324D01
Picker02,"2017-01-20 13:53:12",12292,MZ1-3324D01
Picker02,"2017-01-20 13:53:23",12295,MZ1-3324D04
Picker02,"2017-01-20 13:53:54",12375,MZ1-3333D03
Picker02,"2017-01-20 14:05:12",11624,MZ1-3111A02
Picker02,"2017-01-20 14:05:50",12292,MZ1-3324D01
Picker02,"2017-01-20 14:06:12",12295,MZ1-3324D04
Picker02,"2017-01-20 14:06:35",12375,MZ1-3333D03
Picker02,"2017-01-20 14:08:47",3453,MZ1-0111A02
Picker02,"2017-01-20 14:09:36",5987,MZ1-1116A02
Picker02,"2017-01-20 14:10:28",10084,MZ1-2531A03
Picker02,"2017-01-20 14:10:32",10084,MZ1-2531A03
Picker02,"2017-01-20 14:10:37",10084,MZ1-2531A03
Picker02,"2017-01-20 14:11:10",10084,MZ1-2531A03
Picker02,"2017-01-20 14:11:56",11150,MZ1-2923A01
Picker02,"2017-01-20 14:12:04",11151,MZ1-2923A02
Picker02,"2017-01-20 14:12:18",11162,MZ1-2924D01
Picker02,"2017-01-20 14:12:29",11170,MZ1-2925A03
Picker02,"2017-01-20 14:12:39",11196,MZ1-2928A02
Picker02,"2017-01-20 14:12:43",11196,MZ1-2928A02
Picker02,"2017-01-20 14:13:34",11451,MZ1-3025D06
Picker02,"2017-01-20 14:13:39",11451,MZ1-3025D06
Picker02,"2017-01-20 14:14:57",11611,MZ1-3109D03
Picker02,"2017-01-20 14:15:10",11615,MZ1-3110A01
Picker02,"2017-01-20 14:15:32",11660,MZ1-3115A02
Picker02,"2017-01-20 14:16:00",11673,MZ1-3116D03
Picker02,"2017-01-20 14:16:12",11678,MZ1-3117A02
Picker02,"2017-01-20 14:16:40",11711,MZ1-3120D06
Picker02,"2017-01-20 14:17:04",11765,MZ1-3129A01
Picker02,"2017-01-20 14:17:16",11819,MZ1-3135A01
Picker02,"2017-01-20 14:24:08",12013,MZ1-3225D04
Picker02,"2017-01-20 14:25:17",12118,MZ1-3303A01
Picker02,"2017-01-20 14:25:31",12127,MZ1-3304A01
Picker02,"2017-01-20 14:25:58",12128,MZ1-3304A02
Picker02,"2017-01-20 14:26:15",12138,MZ1-3305A03
Picker02,"2017-01-20 14:27:16",12191,MZ1-3311A02
Picker02,"2017-01-20 14:27:38",12191,MZ1-3311A02
Picker02,"2017-01-20 14:28:16",12247,MZ1-3317D01
Picker02,"2017-01-20 14:28:31",12288,MZ1-3323D06
Picker02,"2017-01-20 14:28:44",12308,MZ1-3326A02
Picker02,"2017-01-20 14:29:03",12325,MZ1-3328A01
Picker02,"2017-01-20 14:29:09",12325,MZ1-3328A01
Picker02,"2017-01-20 14:29:14",12325,MZ1-3328A01
Picker02,"2017-01-20 14:29:20",12325,MZ1-3328A01
Picker02,"2017-01-20 14:29:28",12325,MZ1-3328A01
Picker02,"2017-01-20 14:29:33",12325,MZ1-3328A01
Picker02,"2017-01-20 14:30:18",12325,MZ1-3328A01
Picker02,"2017-01-20 14:30:35",12325,MZ1-3328A01
Picker02,"2017-01-20 14:34:42",12348,MZ1-3330D03
Picker02,"2017-01-20 14:34:48",12348,MZ1-3330D03
Picker02,"2017-01-20 14:35:11",12372,MZ1-3333A03
Picker02,"2017-01-20 14:35:24",12372,MZ1-3333A03
Picker02,"2017-01-20 14:35:36",12372,MZ1-3333A03
Picker02,"2017-01-20 14:36:38",12381,MZ1-3334A03
Picker02,"2017-01-20 14:36:50",12391,MZ1-3335D01
Picker02,"2017-01-20 14:36:55",12391,MZ1-3335D01
Picker02,"2017-01-20 14:39:20",12703,MZ1-3504D04
Picker02,"2017-01-20 14:39:25",12703,MZ1-3504D04
Picker02,"2017-01-20 14:39:52",12758,MZ1-3510D05
Picker02,"2017-01-20 14:40:01",12759,MZ1-3510D06
Picker02,"2017-01-20 14:40:09",12759,MZ1-3510D06
Picker02,"2017-01-20 14:40:14",12759,MZ1-3510D06
Picker02,"2017-01-20 14:40:20",12759,MZ1-3510D06
Picker02,"2017-01-20 14:40:43",12777,MZ1-3512D06
Picker02,"2017-01-20 14:41:39",13131,MZ1-3619D01
Picker02,"2017-01-20 14:51:23",12327,MZ1-3328A03
Picker03,"2017-01-20 07:13:32",4029,MZ1-0323A02
Picker03,"2017-01-20 07:14:23",5461,MZ1-0920A03
Picker03,"2017-01-20 07:17:52",11623,MZ1-3111A01
Picker03,"2017-01-20 07:18:22",11660,MZ1-3115A02
Picker03,"2017-01-20 07:18:29",11677,MZ1-3117A01
Picker03,"2017-01-20 07:19:41",11898,MZ1-3204D03
Picker03,"2017-01-20 07:19:49",11898,MZ1-3204D03
Picker03,"2017-01-20 07:20:08",11898,MZ1-3204D03
Picker03,"2017-01-20 07:20:56",11991,MZ1-3219D06
Picker03,"2017-01-20 07:34:40",17967,MZ2-0923C05
Picker03,"2017-01-20 07:35:20",21604,MZ2-1536D01
Picker03,"2017-01-20 07:35:25",21604,MZ2-1536D01
Picker03,"2017-01-20 07:36:13",24859,MZ2-2127D03
Picker03,"2017-01-20 07:38:48",40915,MZ3-1341B02
Picker03,"2017-01-20 07:39:32",41194,MZ3-1425D02
Picker03,"2017-01-20 07:40:30",48517,MZ3-2718C02
Picker03,"2017-01-20 07:40:54",49183,MZ3-2826D02
Picker03,"2017-01-20 07:43:14",53302,MZ3-3533C05
Picker03,"2017-01-20 07:53:21",55149,SEC-0504A02
Picker03,"2017-01-20 07:53:51",55159,SEC-0504B05
Picker03,"2017-01-20 07:55:46",55180,SEC-0505B02
Picker03,"2017-01-20 07:56:03",55196,SEC-0506A01
Picker03,"2017-01-20 07:56:19",55207,SEC-0506B05
Picker03,"2017-01-20 07:56:47",55241,SEC-0507D04
Picker03,"2017-01-20 07:57:19",55251,SEC-0508B01
Picker03,"2017-01-20 07:57:29",55251,SEC-0508B01
Picker03,"2017-01-20 07:57:45",55396,SEC-0514B02
Picker03,"2017-01-20 07:58:20",55465,SEC-0517A06
Picker03,"2017-01-20 07:58:30",55489,SEC-0518A06
Picker03,"2017-01-20 08:03:47",9924,MZ1-2511D02
Picker03,"2017-01-20 08:03:53",9924,MZ1-2511D02
Picker03,"2017-01-20 08:04:05",9924,MZ1-2511D02
Picker03,"2017-01-20 08:04:48",10083,MZ1-2531A02
Picker03,"2017-01-20 08:05:03",10102,MZ1-2533A03
Picker03,"2017-01-20 08:06:04",10436,MZ1-2705A01
Picker03,"2017-01-20 08:06:09",10436,MZ1-2705A01
Picker03,"2017-01-20 08:06:21",10436,MZ1-2705A01
Picker03,"2017-01-20 08:06:48",11028,MZ1-2907D02
Picker03,"2017-01-20 08:06:59",11030,MZ1-2907D04
Picker03,"2017-01-20 08:08:08",11156,MZ1-2923D04
Picker03,"2017-01-20 08:08:19",11156,MZ1-2923D04
Picker03,"2017-01-20 08:08:25",11156,MZ1-2923D04
Picker03,"2017-01-20 08:08:54",11312,MZ1-2941A01
Picker03,"2017-01-20 08:14:33",12138,MZ1-3305A03
Picker03,"2017-01-20 08:14:57",12242,MZ1-3316D05
Picker03,"2017-01-20 08:15:07",12242,MZ1-3316D05
Picker03,"2017-01-20 08:16:18",12356,MZ1-3331D02
Picker03,"2017-01-20 08:23:10",36396,MZ3-0542B01
Picker03,"2017-01-20 08:35:13",55323,SEC-0511B01
Picker03,"2017-01-20 08:35:40",55343,SEC-0512A04
Picker03,"2017-01-20 08:36:15",55373,SEC-0513B03
Picker03,"2017-01-20 08:36:25",55375,SEC-0513B05
Picker03,"2017-01-20 08:36:39",55392,SEC-0514A05
Picker03,"2017-01-20 08:36:48",55400,SEC-0514B06
Picker03,"2017-01-20 08:36:57",55400,SEC-0514B06
Picker03,"2017-01-20 08:37:19",55419,SEC-0515B01
Picker03,"2017-01-20 08:37:38",55502,SEC-0518D01
Picker03,"2017-01-20 08:37:55",55517,SEC-0519B03
Picker03,"2017-01-20 08:42:13",10491,MZ1-2711A02
Picker03,"2017-01-20 08:44:25",10590,MZ1-2724A02
Picker03,"2017-01-20 08:48:56",11606,MZ1-3109A01
Picker03,"2017-01-20 08:49:13",11625,MZ1-3111A03
Picker03,"2017-01-20 08:50:22",11634,MZ1-3112A03
Picker03,"2017-01-20 08:50:36",11660,MZ1-3115A02
Picker03,"2017-01-20 08:50:56",11663,MZ1-3115D02
Picker03,"2017-01-20 08:51:12",11663,MZ1-3115D02
Picker03,"2017-01-20 08:51:28",11669,MZ1-3116A02
Picker03,"2017-01-20 08:51:42",11669,MZ1-3116A02
Picker03,"2017-01-20 08:52:20",12335,MZ1-3329A02
Picker03,"2017-01-20 08:52:52",12355,MZ1-3331D01
Picker03,"2017-01-20 08:53:17",12355,MZ1-3331D01
Picker03,"2017-01-20 08:53:59",12371,MZ1-3333A02
Picker03,"2017-01-20 08:54:04",12371,MZ1-3333A02
Picker03,"2017-01-20 08:54:22",12387,MZ1-3334D06
Picker03,"2017-01-20 08:55:13",13182,MZ1-3627D06
Picker03,"2017-01-20 08:59:59",55124,SEC-0503A01
Picker03,"2017-01-20 09:01:15",55128,SEC-0503A05
Picker03,"2017-01-20 09:01:42",55128,SEC-0503A05
Picker03,"2017-01-20 09:01:51",55128,SEC-0503A05
Picker03,"2017-01-20 09:02:01",55128,SEC-0503A05
Picker03,"2017-01-20 09:02:17",55129,SEC-0503A06
Picker03,"2017-01-20 09:02:41",55129,SEC-0503A06
